Index,HR,QRS_rorr,TWA
1,93.5064935064935,158.33333333333331,0.08765798114565508
2,90.0,86.11111111111111,0.16709782527060899
3,91.91489361702128,161.11111111111111,0.1778203004136924
4,89.62655601659752,,0.16905432440063023
5,88.16326530612244,163.88888888888889,0.16468217099037122
6,91.91489361702128,88.88888888888889,0.19324451006379237
7,93.10344827586206,91.66666666666666,0.22867146532265634
8,87.09677419354838,,0.31178037291064026
9,87.4493927125506,169.44444444444446,0.3277912693781981
10,90.3765690376569,91.66666666666666,0.2970601701828481
11,93.5064935064935,158.33333333333331,0.313132691716518
12,91.91489361702128,158.33333333333331,0.3989938539008489
13,92.7038626609442,86.11111111111111,0.4487172346819305
14,91.52542372881356,161.11111111111111,0.3969831329417616
15,89.62655601659752,88.88888888888889,0.43156591202411115
16,92.3076923076923,83.33333333333333,0.5649851925350905
17,94.73684210526316,152.7777777777778,0.5430532473922962
18,92.3076923076923,161.11111111111111,0.42964271721281083
19,87.80487804878048,,0.48038968028271994
20,92.3076923076923,163.88888888888889,0.4680285778997094
21,94.73684210526316,158.33333333333331,0.43077223173333956
22,93.5064935064935,,0.4247625282755945
23,92.7038626609442,83.33333333333333,0.4547371401726926
24,92.7038626609442,166.66666666666666,0.33690762403623276
25,93.5064935064935,152.7777777777778,0.22162765759883252
26,91.91489361702128,86.11111111111111,0.32825104915420045
27,91.91489361702128,161.11111111111111,0.3787871145434684
28,93.91304347826087,163.88888888888889,0.40443818486118815
29,90.75630252100841,94.44444444444444,0.4657721029402207
30,91.52542372881356,,0.35169106668310496
31,91.91489361702128,150.0,0.20627409344936623
32,93.5064935064935,88.88888888888889,0.25114481281925416
33,92.7038626609442,,0.2580468249271359
34,92.7038626609442,161.11111111111111,0.1601480352278362
35,90.75630252100841,91.66666666666666,0.1621008844096975
36,89.25619834710743,158.33333333333331,0.08084179554498848
37,93.91304347826087,166.66666666666666,0.12771881576695776
38,93.10344827586206,86.11111111111111,0.1518860614021273
39,90.75630252100841,158.33333333333331,0.2394729413803233
40,87.80487804878048,88.88888888888889,0.31223471059487573
41,91.13924050632912,166.66666666666666,0.3157352154380753
42,94.3231441048035,158.33333333333331,0.3430200378746633
43,93.10344827586206,86.11111111111111,0.3592086122593906
44,91.13924050632912,80.55555555555556,0.3435720665028862
45,90.75630252100841,161.11111111111111,0.3218553922012327
46,89.62655601659752,,0.28378079956245833
47,94.3231441048035,161.11111111111111,0.24071105601132758
48,93.91304347826087,152.7777777777778,0.2360701788481261
49,93.10344827586206,158.33333333333331,0.3207858463845731
50,89.25619834710743,161.11111111111111,0.37203676950702463
51,93.10344827586206,163.88888888888889,0.3845097715779102
52,93.5064935064935,83.33333333333333,0.37332029854285353
